pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000072,3danet_full_f8dad5531f53a3008056145f48a8fba7_press_push,Door,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8dad5531f53a3008056145f48a8fba7.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8dad5531f53a3008056145f48a8fba7_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8dad5531f53a3008056145f48a8fba7_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_f8dad5531f53a3008056145f48a8fba7_press_push
v3_review_000073,3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up,Door,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up
v3_review_000074,3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up,Door,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up
v3_review_000075,3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up,Door,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up
v3_review_000076,3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up,Door,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_eaf5e442ac99123c760858b697ef756f_pick_up
v3_review_000077,3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull,Door,open_pull,gripper,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull
v3_review_000078,3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull,Door,open_pull,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull
v3_review_000079,3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull,Door,open_pull,hook,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull
v3_review_000080,3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull,Door,open_pull,dexterous_hand,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_eaf5e442ac99123c760858b697ef756f_open_pull
v3_review_000081,3danet_full_eaf5e442ac99123c760858b697ef756f_press_push,Door,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_eaf5e442ac99123c760858b697ef756f_press_push
v3_review_000082,3danet_full_eaf5e442ac99123c760858b697ef756f_press_push,Door,press_push,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_eaf5e442ac99123c760858b697ef756f_press_push
v3_review_000083,3danet_full_eaf5e442ac99123c760858b697ef756f_press_push,Door,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_eaf5e442ac99123c760858b697ef756f_press_push
v3_review_000084,3danet_full_eaf5e442ac99123c760858b697ef756f_press_push,Door,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eaf5e442ac99123c760858b697ef756f_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_eaf5e442ac99123c760858b697ef756f_press_push
v3_review_000085,3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up,Door,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up
v3_review_000086,3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up,Door,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up
v3_review_000087,3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up,Door,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up
v3_review_000088,3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up,Door,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_5b275736231b7bee83f4566cf0664c43_pick_up
v3_review_000089,3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull,Door,open_pull,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull
v3_review_000090,3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull,Door,open_pull,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull
v3_review_000091,3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull,Door,open_pull,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull
v3_review_000092,3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull,Door,open_pull,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_5b275736231b7bee83f4566cf0664c43_open_pull
v3_review_000093,3danet_full_5b275736231b7bee83f4566cf0664c43_press_push,Door,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_5b275736231b7bee83f4566cf0664c43_press_push
v3_review_000094,3danet_full_5b275736231b7bee83f4566cf0664c43_press_push,Door,press_push,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_5b275736231b7bee83f4566cf0664c43_press_push
v3_review_000095,3danet_full_5b275736231b7bee83f4566cf0664c43_press_push,Door,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_5b275736231b7bee83f4566cf0664c43_press_push
v3_review_000096,3danet_full_5b275736231b7bee83f4566cf0664c43_press_push,Door,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_5b275736231b7bee83f4566cf0664c43_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_5b275736231b7bee83f4566cf0664c43_press_push
v3_review_000097,3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up,Door,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up
v3_review_000098,3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up,Door,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up
v3_review_000099,3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up,Door,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up
v3_review_000100,3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up,Door,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_pick_up
v3_review_000101,3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull,Door,open_pull,gripper,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull
v3_review_000102,3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull,Door,open_pull,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull
v3_review_000103,3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull,Door,open_pull,hook,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull
v3_review_000104,3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull,Door,open_pull,dexterous_hand,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_open_pull
v3_review_000105,3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push,Door,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push
v3_review_000106,3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push,Door,press_push,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push
v3_review_000107,3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push,Door,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push
v3_review_000108,3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push,Door,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_46b71668f18dfea3e3f7a74e12a274ef_press_push
