pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,samples_path,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000066,3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_pick_up,Display,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_pick_up
v3_review_000067,3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_pick_up,Display,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_pick_up
v3_review_000068,3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_pick_up,Display,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_pick_up
v3_review_000069,3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push,Display,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push
v3_review_000070,3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push,Display,press_push,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push
v3_review_000071,3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push,Display,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push
v3_review_000072,3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push,Display,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_56dee4eb44b2f0e64a6b6d001599a1e5_press_push
v3_review_000073,3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up,Chair,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eeafc14e4e0db2ca3b481215325f1515.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up
v3_review_000074,3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up,Chair,pick_up,suction,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eeafc14e4e0db2ca3b481215325f1515.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up
v3_review_000075,3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up,Chair,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eeafc14e4e0db2ca3b481215325f1515.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up
v3_review_000076,3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up,Chair,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eeafc14e4e0db2ca3b481215325f1515.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up
v3_review_000077,3danet_full_542223f09a872e973858be97087c26ec_pick_up,Bottle,pick_up,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_542223f09a872e973858be97087c26ec.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_542223f09a872e973858be97087c26ec_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_542223f09a872e973858be97087c26ec_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_542223f09a872e973858be97087c26ec_pick_up
v3_review_000078,3danet_full_542223f09a872e973858be97087c26ec_pick_up,Bottle,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_542223f09a872e973858be97087c26ec.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_542223f09a872e973858be97087c26ec_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_542223f09a872e973858be97087c26ec_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_542223f09a872e973858be97087c26ec_pick_up
v3_review_000079,3danet_full_542223f09a872e973858be97087c26ec_pick_up,Bottle,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_542223f09a872e973858be97087c26ec.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_542223f09a872e973858be97087c26ec_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_542223f09a872e973858be97087c26ec_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_542223f09a872e973858be97087c26ec_pick_up
v3_review_000080,3danet_full_542223f09a872e973858be97087c26ec_pick_up,Bottle,pick_up,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_542223f09a872e973858be97087c26ec.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_542223f09a872e973858be97087c26ec_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_542223f09a872e973858be97087c26ec_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_542223f09a872e973858be97087c26ec_pick_up
v3_review_000081,3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up,Microwave,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up
v3_review_000082,3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up,Microwave,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up
v3_review_000083,3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up,Microwave,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up
v3_review_000084,3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up,Microwave,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_pick_up
v3_review_000085,3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull,Microwave,open_pull,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull
v3_review_000086,3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull,Microwave,open_pull,suction,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull
v3_review_000087,3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull,Microwave,open_pull,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull
v3_review_000088,3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull,Microwave,open_pull,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_open_pull
v3_review_000089,3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push,Microwave,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push
v3_review_000090,3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push,Microwave,press_push,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push
v3_review_000091,3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push,Microwave,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push
v3_review_000092,3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push,Microwave,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_3420e627144ab8bcba7ad9409a09b1a9_press_push
v3_review_000093,3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up,StorageFurniture,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up
v3_review_000094,3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up,StorageFurniture,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up
v3_review_000095,3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up,StorageFurniture,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up
v3_review_000096,3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up,StorageFurniture,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_pick_up
v3_review_000097,3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull,StorageFurniture,open_pull,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull
v3_review_000098,3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull,StorageFurniture,open_pull,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_dc4e9bf3eaadf2544c62bee40dcdc539_open_pull
